         130657 function calls (127146 primitive calls) in 28.578 seconds

   Ordered by: standard name

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.000    0.000    0.000    0.000 six.py:144(MovedAttribute)
       88    0.000    0.000    0.000    0.000 six.py:146(__init__)
        1    0.000    0.000    0.000    0.000 six.py:169(_SixMetaPathImporter)
        1    0.000    0.000    0.000    0.000 six.py:178(__init__)
       53    0.000    0.000    0.000    0.000 six.py:182(_add_module)
        5    0.000    0.000    0.000    0.000 six.py:186(_get_module)
       12    0.000    0.000    0.000    0.000 six.py:194(find_spec)
        1    0.000    0.000    0.000    0.000 six.py:21(<module>)
        1    0.000    0.000    0.000    0.000 six.py:245(_MovedItems)
        1    0.000    0.000    0.000    0.000 six.py:340(Module_six_moves_urllib_parse)
        1    0.000    0.000    0.000    0.000 six.py:382(Module_six_moves_urllib_error)
        1    0.000    0.000    0.000    0.000 six.py:402(Module_six_moves_urllib_request)
        1    0.000    0.000    0.000    0.000 six.py:454(Module_six_moves_urllib_response)
        1    0.000    0.000    0.000    0.000 six.py:475(Module_six_moves_urllib_robotparser)
        1    0.000    0.000    0.000    0.000 six.py:493(Module_six_moves_urllib)
        2    0.000    0.000    0.000    0.000 six.py:604(iteritems)
        8    0.000    0.000    0.000    0.000 six.py:80(_add_doc)
        1    0.000    0.000    0.000    0.000 six.py:85(_import_module)
       24    0.000    0.000    0.000    0.000 six.py:856(with_metaclass)
       24    0.000    0.000    0.000    0.000 six.py:861(metaclass)
       24    0.000    0.000    0.000    0.000 six.py:863(__new__)
       24    0.000    0.000    0.000    0.000 six.py:874(__prepare__)
        1    0.000    0.000    0.000    0.000 six.py:91(_LazyDescr)
      134    0.000    0.000    0.000    0.000 six.py:93(__init__)
        1    0.000    0.000    0.000    0.000 six.py:96(__get__)
        1    0.000    0.000    0.000    0.000 socket.py:211(_GiveupOnSendfile)
        1    0.000    0.000    0.000    0.000 socket.py:214(socket)
        1    0.000    0.000    0.003    0.003 socket.py:4(<module>)
        1    0.000    0.000    0.000    0.000 socket.py:661(SocketIO)
      235    0.000    0.000    0.000    0.000 socket.py:78(<lambda>)
      236    0.000    0.000    0.000    0.000 socket.py:83(<lambda>)
      237    0.000    0.000    0.000    0.000 socket.py:88(<lambda>)
      238    0.000    0.000    0.000    0.000 socket.py:93(<lambda>)
       92    0.000    0.000    0.000    0.000 sre_compile.py:249(_compile_charset)
       92    0.000    0.000    0.001    0.000 sre_compile.py:276(_optimize_charset)
       22    0.000    0.000    0.000    0.000 sre_compile.py:411(_mk_bitmap)
       22    0.000    0.000    0.000    0.000 sre_compile.py:413(<listcomp>)
        3    0.000    0.000    0.000    0.000 sre_compile.py:416(_bytes_to_codes)
      122    0.000    0.000    0.000    0.000 sre_compile.py:423(_simple)
        5    0.000    0.000    0.000    0.000 sre_compile.py:432(_generate_overlap_table)
       68    0.000    0.000    0.000    0.000 sre_compile.py:453(_get_iscased)
    41/32    0.000    0.000    0.000    0.000 sre_compile.py:461(_get_literal_prefix)
       27    0.000    0.000    0.000    0.000 sre_compile.py:492(_get_charset_prefix)
       34    0.000    0.000    0.000    0.000 sre_compile.py:536(_compile_info)
       68    0.000    0.000    0.000    0.000 sre_compile.py:595(isstring)
       34    0.000    0.000    0.002    0.000 sre_compile.py:598(_code)
       76    0.000    0.000    0.000    0.000 sre_compile.py:65(_combine_flags)
   249/34    0.001    0.000    0.002    0.000 sre_compile.py:71(_compile)
       34    0.000    0.000    0.005    0.000 sre_compile.py:759(compile)
      258    0.000    0.000    0.000    0.000 sre_parse.py:111(__init__)
      543    0.000    0.000    0.000    0.000 sre_parse.py:160(__len__)
     1647    0.000    0.000    0.000    0.000 sre_parse.py:164(__getitem__)
      124    0.000    0.000    0.000    0.000 sre_parse.py:168(__setitem__)
      455    0.000    0.000    0.000    0.000 sre_parse.py:172(append)
   305/91    0.000    0.000    0.000    0.000 sre_parse.py:174(getwidth)
       34    0.000    0.000    0.000    0.000 sre_parse.py:224(__init__)
     1406    0.000    0.000    0.000    0.000 sre_parse.py:233(__next)
      633    0.000    0.000    0.000    0.000 sre_parse.py:249(match)
     1136    0.000    0.000    0.000    0.000 sre_parse.py:254(get)
        8    0.000    0.000    0.000    0.000 sre_parse.py:267(getuntil)
      363    0.000    0.000    0.000    0.000 sre_parse.py:286(tell)
        3    0.000    0.000    0.000    0.000 sre_parse.py:288(seek)
       32    0.000    0.000    0.000    0.000 sre_parse.py:295(_class_escape)
       78    0.000    0.000    0.000    0.000 sre_parse.py:355(_escape)
       64    0.000    0.000    0.000    0.000 sre_parse.py:432(_uniq)
   103/34    0.000    0.000    0.003    0.000 sre_parse.py:435(_parse_sub)
   122/39    0.001    0.000    0.003    0.000 sre_parse.py:493(_parse)
       34    0.000    0.000    0.000    0.000 sre_parse.py:76(__init__)
      182    0.000    0.000    0.000    0.000 sre_parse.py:81(groups)
       57    0.000    0.000    0.000    0.000 sre_parse.py:84(opengroup)
        4    0.000    0.000    0.000    0.000 sre_parse.py:861(_parse_flags)
       34    0.000    0.000    0.000    0.000 sre_parse.py:921(fix_flags)
       34    0.000    0.000    0.003    0.000 sre_parse.py:937(parse)
       57    0.000    0.000    0.000    0.000 sre_parse.py:96(closegroup)
      122    0.000    0.000    0.000    0.000 ssl.py:124(<lambda>)
      122    0.000    0.000    0.000    0.000 ssl.py:129(<lambda>)
      122    0.000    0.000    0.000    0.000 ssl.py:134(<lambda>)
      122    0.000    0.000    0.000    0.000 ssl.py:139(<lambda>)
      122    0.000    0.000    0.000    0.000 ssl.py:144(<lambda>)
      122    0.000    0.000    0.000    0.000 ssl.py:149(<lambda>)
        1    0.000    0.000    0.000    0.000 ssl.py:153(<dictcomp>)
        1    0.000    0.000    0.000    0.000 ssl.py:158(TLSVersion)
        1    0.000    0.000    0.000    0.000 ssl.py:168(_TLSContentType)
        1    0.000    0.000    0.000    0.000 ssl.py:182(_TLSAlertType)
        1    0.000    0.000    0.000    0.000 ssl.py:223(_TLSMessageType)
        1    0.000    0.000    0.004    0.004 ssl.py:4(<module>)
        1    0.000    0.000    0.000    0.000 ssl.py:446(_ASN1Object)
        4    0.000    0.000    0.000    0.000 ssl.py:451(__new__)
        1    0.000    0.000    0.000    0.000 ssl.py:467(Purpose)
        1    0.000    0.000    0.000    0.000 ssl.py:474(SSLContext)
        1    0.000    0.000    0.000    0.000 ssl.py:812(SSLObject)
       15    0.000    0.000    0.000    0.000 ssl.py:965(_sslcopydoc)
        1    0.000    0.000    0.000    0.000 ssl.py:971(SSLSocket)
        1    0.000    0.000    0.000    0.000 sslproto.py:1(<module>)
        1    0.000    0.000    0.000    0.000 sslproto.py:283(_SSLProtocolTransport)
        1    0.000    0.000    0.000    0.000 sslproto.py:35(_SSLPipe)
        1    0.000    0.000    0.000    0.000 sslproto.py:403(SSLProtocol)
        1    0.000    0.000    0.001    0.001 staggered.py:1(<module>)
        1    0.000    0.000    0.000    0.000 streams.py:1(<module>)
        1    0.000    0.000    0.000    0.000 streams.py:135(FlowControlMixin)
        1    0.000    0.000    0.000    0.000 streams.py:203(StreamReaderProtocol)
        1    0.000    0.000    0.000    0.000 streams.py:310(StreamWriter)
        1    0.000    0.000    0.000    0.000 streams.py:390(StreamReader)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 stride_tricks.py:15(DummyArray)
        1    0.000    0.000    0.001    0.001 string.py:1(<module>)
        1    0.000    0.000    0.000    0.000 string.py:159(Formatter)
        1    0.000    0.000    0.000    0.000 string.py:57(Template)
        1    0.000    0.000    0.000    0.000 string.py:69(__init_subclass__)
        1    0.000    0.000    0.000    0.000 struct.py:1(<module>)
        1    0.000    0.000    0.000    0.000 subprocess.py:1(<module>)
        1    0.000    0.000    0.001    0.001 subprocess.py:10(<module>)
        1    0.000    0.000    0.000    0.000 subprocess.py:105(SubprocessError)
        1    0.000    0.000    0.000    0.000 subprocess.py:108(CalledProcessError)
        1    0.000    0.000    0.000    0.000 subprocess.py:116(Process)
        1    0.000    0.000    0.000    0.000 subprocess.py:145(TimeoutExpired)
        1    0.000    0.000    0.000    0.000 subprocess.py:18(SubprocessStreamProtocol)
        1    0.000    0.000    0.000    0.000 subprocess.py:424(CompletedProcess)
        1    0.000    0.000    0.000    0.000 subprocess.py:646(_use_posix_spawn)
        1    0.000    0.000    0.000    0.000 subprocess.py:696(Popen)
        1    0.000    0.000    0.000    0.000 symbol_database.py:111(RegisterServiceDescriptor)
        1    0.000    0.000    0.000    0.000 symbol_database.py:122(RegisterFileDescriptor)
        1    0.000    0.000    0.000    0.000 symbol_database.py:192(Default)
        1    0.000    0.000    0.000    0.000 symbol_database.py:31(<module>)
        1    0.000    0.000    0.000    0.000 symbol_database.py:66(SymbolDatabase)
        2    0.000    0.000    0.000    0.000 symbol_database.py:69(RegisterMessage)
        2    0.000    0.000    0.000    0.000 symbol_database.py:87(RegisterMessageDescriptor)
        1    0.000    0.000    0.000    0.000 tasks.py:1(<module>)
        1    0.000    0.000    0.000    0.000 tasks.py:692(_GatheringFuture)
        1    0.000    0.000    0.000    0.000 tasks.py:98(Task)
        1    0.000    0.000    0.000    0.000 text_encoding.py:31(<module>)
        1    0.000    0.000    0.000    0.000 text_encoding.py:43(<listcomp>)
        1    0.000    0.000    0.000    0.000 text_encoding.py:48(<listcomp>)
        1    0.000    0.000    0.000    0.000 text_encoding.py:49(<listcomp>)
        1    0.000    0.000    0.000    0.000 text_encoding.py:50(<listcomp>)
        1    0.000    0.000    0.001    0.001 text_format.py:1217(Tokenizer)
        1    0.000    0.000    0.000    0.000 text_format.py:1232(<listcomp>)
        1    0.000    0.000    0.001    0.001 text_format.py:31(<module>)
        1    0.000    0.000    0.000    0.000 text_format.py:320(_Printer)
        1    0.000    0.000    0.000    0.000 text_format.py:71(Error)
        1    0.000    0.000    0.000    0.000 text_format.py:75(ParseError)
        1    0.000    0.000    0.000    0.000 text_format.py:796(_Parser)
        1    0.000    0.000    0.000    0.000 text_format.py:98(TextWriter)
        5    0.000    0.000    0.000    0.000 textwrap.py:414(dedent)
        1    0.000    0.000    0.000    0.000 thread.py:106(BrokenThreadPool)
        1    0.000    0.000    0.000    0.000 thread.py:112(ThreadPoolExecutor)
        1    0.000    0.000    0.000    0.000 thread.py:117(__init__)
        1    0.000    0.000    0.000    0.000 thread.py:4(<module>)
        1    0.000    0.000    0.000    0.000 thread.py:40(_WorkItem)
        1    0.000    0.000    0.000    0.000 threading.py:1(<module>)
        2    0.000    0.000    0.000    0.000 threading.py:1107(daemon)
        1    0.000    0.000    0.000    0.000 threading.py:1122(daemon)
        2    0.000    0.000    0.000    0.000 threading.py:1189(_make_invoke_excepthook)
        1    0.000    0.000    0.000    0.000 threading.py:1242(Timer)
        1    0.000    0.000    0.000    0.000 threading.py:1272(_MainThread)
        1    0.000    0.000    0.000    0.000 threading.py:1274(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:1293(_DummyThread)
        1    0.000    0.000    0.000    0.000 threading.py:1318(current_thread)
        1    0.000    0.000    0.000    0.000 threading.py:1363(_register_atexit)
        1    0.000    0.000    0.000    0.000 threading.py:216(Condition)
        6    0.000    0.000    0.000    0.000 threading.py:228(__init__)
      277    0.000    0.000    0.000    0.000 threading.py:256(__enter__)
      277    0.001    0.000    0.001    0.000 threading.py:259(__exit__)
      276    0.000    0.000    0.000    0.000 threading.py:265(_release_save)
      276    0.002    0.000    0.002    0.000 threading.py:268(_acquire_restore)
      277    0.000    0.000    0.001    0.000 threading.py:271(_is_owned)
      276    0.005    0.000   28.486    0.103 threading.py:280(wait)
        1    0.000    0.000    0.000    0.000 threading.py:351(notify)
        1    0.000    0.000    0.000    0.000 threading.py:374(notify_all)
        1    0.000    0.000    0.000    0.000 threading.py:386(Semaphore)
        1    0.000    0.000    0.000    0.000 threading.py:398(__init__)
        1    0.000    0.000    0.000    0.000 threading.py:469(BoundedSemaphore)
        1    0.000    0.000    0.000    0.000 threading.py:510(Event)
        3    0.000    0.000    0.000    0.000 threading.py:521(__init__)
      277    0.000    0.000    0.000    0.000 threading.py:529(is_set)
        1    0.000    0.000    0.000    0.000 threading.py:535(set)
      276    0.003    0.000   28.490    0.103 threading.py:556(wait)
        1    0.000    0.000    0.000    0.000 threading.py:589(Barrier)
        1    0.000    0.000    0.000    0.000 threading.py:743(BrokenBarrierError)
        1    0.000    0.000    0.000    0.000 threading.py:750(_newname)
        1    0.000    0.000    0.000    0.000 threading.py:766(Thread)
        2    0.000    0.000    0.000    0.000 threading.py:777(__init__)
        7    0.000    0.000    0.000    0.000 threading.py:82(RLock)
        1    0.000    0.000    0.000    0.000 threading.py:855(start)
        1    0.000    0.000    0.000    0.000 threading.py:918(_set_ident)
        1    0.000    0.000    0.000    0.000 threading.py:922(_set_native_id)
        1    0.000    0.000    0.000    0.000 threading.py:925(_set_tstate_lock)
        1    0.000    0.000    0.000    0.000 threading.py:95(_RLock)
        1    0.000    0.000    0.000    0.000 threads.py:1(<module>)
        1    0.000    0.000    0.000    0.000 traceback.py:1(<module>)
        1    0.000    0.000    0.000    0.000 traceback.py:227(FrameSummary)
        1    0.000    0.000    0.000    0.000 traceback.py:318(StackSummary)
        1    0.000    0.000    0.000    0.000 traceback.py:440(TracebackException)
        1    0.000    0.000    0.000    0.000 transports.py:1(<module>)
        1    0.000    0.000    0.000    0.000 transports.py:142(Transport)
        1    0.000    0.000    0.000    0.000 transports.py:166(DatagramTransport)
        1    0.000    0.000    0.000    0.000 transports.py:191(SubprocessTransport)
        1    0.000    0.000    0.000    0.000 transports.py:245(_FlowControlMixin)
        1    0.000    0.000    0.000    0.000 transports.py:46(ReadTransport)
        1    0.000    0.000    0.000    0.000 transports.py:72(WriteTransport)
        1    0.000    0.000    0.000    0.000 transports.py:9(BaseTransport)
        1    0.000    0.000    0.000    0.000 trsock.py:1(<module>)
        1    0.000    0.000    0.000    0.000 trsock.py:5(TransportSocket)
        1    0.000    0.000    0.000    0.000 twodim_base.py:1(<module>)
        1    0.000    0.000    0.000    0.000 twodim_base.py:499(_vander_dispatcher)
        1    0.000    0.000    0.000    0.000 twodim_base.py:504(vander)
        1    0.000    0.000    0.001    0.001 type_check.py:1(<module>)
        1    0.000    0.000    0.000    0.000 type_checkers.py:109(TypeChecker)
        3    0.000    0.000    0.000    0.000 type_checkers.py:115(__init__)
        1    0.000    0.000    0.000    0.000 type_checkers.py:135(TypeCheckerWithDefault)
        3    0.000    0.000    0.000    0.000 type_checkers.py:137(__init__)
        1    0.000    0.000    0.000    0.000 type_checkers.py:147(IntValueChecker)
        1    0.000    0.000    0.000    0.000 type_checkers.py:167(EnumValueChecker)
        1    0.000    0.000    0.000    0.000 type_checkers.py:187(UnicodeValueChecker)
        1    0.000    0.000    0.000    0.000 type_checkers.py:223(Int32ValueChecker)
        1    0.000    0.000    0.000    0.000 type_checkers.py:230(Uint32ValueChecker)
        1    0.000    0.000    0.000    0.000 type_checkers.py:235(Int64ValueChecker)
        1    0.000    0.000    0.000    0.000 type_checkers.py:240(Uint64ValueChecker)
        1    0.000    0.000    0.000    0.000 type_checkers.py:252(FloatValueChecker)
        1    0.000    0.000    0.001    0.001 type_checkers.py:31(<module>)
        2    0.000    0.000    0.000    0.000 type_checkers.py:82(GetTypeChecker)
       54    0.000    0.000    0.000    0.000 types.py:171(__get__)
        2    0.000    0.000    0.000    0.000 types.py:244(coroutine)
       24    0.000    0.000    0.000    0.000 types.py:79(resolve_bases)
      144    0.000    0.000    0.000    0.000 typing.py:121(_type_check)
       77    0.000    0.000    0.000    0.000 typing.py:176(_collect_type_vars)
       35    0.000    0.000    0.000    0.000 typing.py:187(<listcomp>)
       27    0.000    0.000    0.000    0.000 typing.py:191(_check_generic)
       31    0.000    0.000    0.000    0.000 typing.py:203(_deduplicate)
       31    0.000    0.000    0.000    0.000 typing.py:217(_remove_dups_flatten)
  285/262    0.000    0.000    0.001    0.000 typing.py:256(inner)
       23    0.000    0.000    0.000    0.000 typing.py:322(__repr__)
    54/31    0.000    0.000    0.001    0.000 typing.py:337(__getitem__)
       31    0.000    0.000    0.000    0.000 typing.py:418(Union)
       93    0.000    0.000    0.000    0.000 typing.py:450(<genexpr>)
       23    0.000    0.000    0.000    0.000 typing.py:456(Optional)
        2    0.000    0.000    0.000    0.000 typing.py:605(__init__)
        2    0.000    0.000    0.000    0.000 typing.py:617(<genexpr>)
      466    0.000    0.000    0.000    0.000 typing.py:642(_is_dunder)
       72    0.000    0.000    0.000    0.000 typing.py:654(__init__)
        2    0.000    0.000    0.000    0.000 typing.py:683(__getattr__)
      464    0.000    0.000    0.000    0.000 typing.py:690(__setattr__)
       72    0.000    0.000    0.001    0.000 typing.py:716(__init__)
      196    0.000    0.000    0.000    0.000 typing.py:720(<genexpr>)
      138    0.000    0.000    0.000    0.000 typing.py:727(__eq__)
   111/98    0.000    0.000    0.000    0.000 typing.py:733(__hash__)
        5    0.000    0.000    0.000    0.000 typing.py:781(__mro_entries__)
       27    0.000    0.000    0.000    0.000 typing.py:809(__getitem__)
       55    0.000    0.000    0.000    0.000 typing.py:814(<genexpr>)
       31    0.000    0.000    0.000    0.000 typing.py:818(copy_with)
        9    0.000    0.000    0.000    0.000 typing.py:853(copy_with)
        9    0.000    0.000    0.000    0.000 typing.py:857(__getitem__)
        9    0.000    0.000    0.000    0.000 typing.py:871(__getitem_inner__)
       21    0.000    0.000    0.000    0.000 typing.py:879(<genexpr>)
        4    0.000    0.000    0.000    0.000 typing.py:885(__getitem__)
       10    0.000    0.000    0.000    0.000 typing.py:896(<genexpr>)
       32    0.000    0.000    0.000    0.000 typing.py:904(__eq__)
    35/30    0.000    0.000    0.000    0.000 typing.py:909(__hash__)
        1    0.000    0.000    0.000    0.000 typing.py:961(__class_getitem__)
        3    0.000    0.000    0.000    0.000 typing.py:969(<genexpr>)
        3    0.000    0.000    0.000    0.000 typing.py:972(<genexpr>)
       16    0.000    0.000    0.000    0.000 typing.py:983(__init_subclass__)
        1    0.000    0.000    0.000    0.000 ufunclike.py:1(<module>)
        1    0.000    0.000    0.000    0.000 ufunclike.py:16(_deprecate_out_named_y)
        3    0.000    0.000    0.000    0.000 ufunclike.py:41(_fix_out_named_y)
        3    0.000    0.000    0.000    0.000 ufunclike.py:58(_fix_and_maybe_deprecate_out_named_y)
        1    0.000    0.000    0.000    0.000 umath.py:1(<module>)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:1(<module>)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:13(Codec)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:20(IncrementalEncoder)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:24(IncrementalDecoder)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:28(StreamWriter)
        1    0.000    0.000    0.000    0.000 unicode_escape.py:31(StreamReader)
        1    0.000    0.000    0.001    0.001 unix_events.py:1(<module>)
        1    0.000    0.000    0.000    0.000 unix_events.py:1026(SafeChildWatcher)
        1    0.000    0.000    0.000    0.000 unix_events.py:1100(FastChildWatcher)
        1    0.000    0.000    0.000    0.000 unix_events.py:1205(MultiLoopChildWatcher)
        1    0.000    0.000    0.000    0.000 unix_events.py:1326(ThreadedChildWatcher)
        1    0.000    0.000    0.000    0.000 unix_events.py:1415(_UnixDefaultEventLoopPolicy)
        1    0.000    0.000    0.000    0.000 unix_events.py:436(_UnixReadPipeTransport)
        1    0.000    0.000    0.000    0.000 unix_events.py:47(_UnixSelectorEventLoop)
        1    0.000    0.000    0.000    0.000 unix_events.py:572(_UnixWritePipeTransport)
        1    0.000    0.000    0.000    0.000 unix_events.py:777(_UnixSubprocessTransport)
        1    0.000    0.000    0.000    0.000 unix_events.py:802(AbstractChildWatcher)
        1    0.000    0.000    0.000    0.000 unix_events.py:881(PidfdChildWatcher)
        1    0.000    0.000    0.000    0.000 unix_events.py:973(BaseChildWatcher)
        1    0.000    0.000    0.000    0.000 utils.py:1(<module>)
        1    0.000    0.000    0.000    0.000 utils.py:54(_Deprecate)
        1    0.000    0.000    0.000    0.000 version.py:5(<module>)
        3    0.000    0.000    0.000    0.000 warnings.py:130(filterwarnings)
        1    0.000    0.000    0.000    0.000 warnings.py:165(simplefilter)
        4    0.000    0.000    0.000    0.000 warnings.py:181(_add_filter)
        1    0.000    0.000    0.000    0.000 warnings.py:437(__init__)
        1    0.000    0.000    0.000    0.000 warnings.py:458(__enter__)
        1    0.000    0.000    0.000    0.000 warnings.py:477(__exit__)
        1    0.000    0.000    0.000    0.000 weakref.py:105(__init__)
        1    0.000    0.000    0.000    0.000 weakref.py:287(update)
        1    0.000    0.000    0.000    0.000 weakref.py:365(__init__)
        1    0.000    0.000    0.000    0.000 well_known_types.py:253(Duration)
        1    0.000    0.000    0.001    0.001 well_known_types.py:31(<module>)
        1    0.000    0.000    0.000    0.000 well_known_types.py:414(FieldMask)
        1    0.000    0.000    0.000    0.000 well_known_types.py:564(_FieldMaskTree)
        1    0.000    0.000    0.000    0.000 well_known_types.py:60(Any)
        1    0.000    0.000    0.000    0.000 well_known_types.py:753(Struct)
        1    0.000    0.000    0.000    0.000 well_known_types.py:806(ListValue)
        1    0.000    0.000    0.000    0.000 well_known_types.py:95(Timestamp)
        2    0.000    0.000    0.000    0.000 wire_format.py:259(IsTypePackable)
        1    0.000    0.000    0.000    0.000 wire_format.py:31(<module>)
        9    0.000    0.000    0.000    0.000 wire_format.py:80(PackTag)
     1012    0.001    0.000    0.001    0.000 {built-in method __new__ of type object at 0x10448a860}
      106    0.000    0.000    0.000    0.000 {built-in method _abc._abc_init}
        1    0.000    0.000    0.000    0.000 {built-in method _abc._abc_instancecheck}
       16    0.000    0.000    0.000    0.000 {built-in method _abc._abc_register}
    36/17    0.000    0.000    0.000    0.000 {built-in method _abc._abc_subclasscheck}
        2    0.000    0.000    0.000    0.000 {built-in method _ctypes.POINTER}
        1    0.000    0.000    0.000    0.000 {built-in method _ctypes.dlopen}
       38    0.000    0.000    0.000    0.000 {built-in method _ctypes.sizeof}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_md5}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha1}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha224}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha256}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha384}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_224}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_256}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_384}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha3_512}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_sha512}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_shake_128}
        1    0.000    0.000    0.000    0.000 {built-in method _hashlib.openssl_shake_256}
      194    0.000    0.000    0.000    0.000 {built-in method _imp._fix_co_filename}
     1926    0.000    0.000    0.000    0.000 {built-in method _imp.acquire_lock}
        3    0.000    0.000    0.000    0.000 {built-in method _imp.create_builtin}
       38    0.011    0.000    0.011    0.000 {built-in method _imp.create_dynamic}
        3    0.000    0.000    0.000    0.000 {built-in method _imp.exec_builtin}
    38/18    0.002    0.000    0.020    0.001 {built-in method _imp.exec_dynamic}
       80    0.000    0.000    0.000    0.000 {built-in method _imp.is_builtin}
      264    0.000    0.000    0.000    0.000 {built-in method _imp.is_frozen}
     1926    0.000    0.000    0.000    0.000 {built-in method _imp.release_lock}
        1    0.000    0.000    0.000    0.000 {built-in method _operator.index}
        4    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_iscased}
        4    0.000    0.000    0.000    0.000 {built-in method _sre.ascii_tolower}
       34    0.000    0.000    0.000    0.000 {built-in method _sre.compile}
      133    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_iscased}
      121    0.000    0.000    0.000    0.000 {built-in method _sre.unicode_tolower}
        4    0.000    0.000    0.000    0.000 {built-in method _ssl.txt2obj}
       30    0.000    0.000    0.000    0.000 {built-in method _struct.calcsize}
        1    0.000    0.000    0.000    0.000 {built-in method _thread._set_sentinel}
     1136    0.001    0.000    0.001    0.000 {built-in method _thread.allocate_lock}
     1405    0.000    0.000    0.000    0.000 {built-in method _thread.get_ident}
        1    0.000    0.000    0.000    0.000 {built-in method _thread.get_native_id}
        1    0.000    0.000    0.000    0.000 {built-in method _thread.start_new_thread}
        6    0.000    0.000    0.000    0.000 {built-in method _warnings._filters_mutated}
        1    0.000    0.000    0.000    0.000 {built-in method atexit.register}
  586/584    0.004    0.000    0.010    0.000 {built-in method builtins.__build_class__}
   371/17    0.000    0.000    0.078    0.005 {built-in method builtins.__import__}
       96    0.000    0.000    0.000    0.000 {built-in method builtins.abs}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.all}
       25    0.000    0.000    0.000    0.000 {built-in method builtins.any}
       46    0.000    0.000    0.000    0.000 {built-in method builtins.callable}
      607    0.000    0.000    0.000    0.000 {built-in method builtins.chr}
      320    0.008    0.000    0.008    0.000 {built-in method builtins.compile}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.delattr}
        2    0.000    0.000    0.000    0.000 {built-in method builtins.dir}
       60    0.000    0.000    0.000    0.000 {built-in method builtins.divmod}
       16    0.000    0.000    0.000    0.000 {built-in method builtins.eval}
    516/1    0.000    0.000   28.578   28.578 {built-in method builtins.exec}
     4947    0.001    0.000    0.001    0.000 {built-in method builtins.getattr}
      368    0.000    0.000    0.000    0.000 {built-in method builtins.globals}
     2999    0.000    0.000    0.000    0.000 {built-in method builtins.hasattr}
  163/138    0.000    0.000    0.000    0.000 {built-in method builtins.hash}
       15    0.000    0.000    0.000    0.000 {built-in method builtins.id}
    12079    0.001    0.000    0.001    0.000 {built-in method builtins.isinstance}
      358    0.000    0.000    0.000    0.000 {built-in method builtins.issubclass}
        3    0.000    0.000    0.000    0.000 {built-in method builtins.iter}
6776/6512    0.000    0.000    0.000    0.000 {built-in method builtins.len}
       33    0.000    0.000    0.000    0.000 {built-in method builtins.max}
     1228    0.000    0.000    0.000    0.000 {built-in method builtins.min}
       16    0.000    0.000    0.000    0.000 {built-in method builtins.next}
      429    0.000    0.000    0.000    0.000 {built-in method builtins.ord}
       59    0.000    0.000    0.000    0.000 {built-in method builtins.repr}
       12    0.000    0.000    0.000    0.000 {built-in method builtins.round}
     2241    0.000    0.000    0.000    0.000 {built-in method builtins.setattr}
        1    0.000    0.000    0.000    0.000 {built-in method builtins.sorted}
       19    0.000    0.000    0.000    0.000 {built-in method builtins.vars}
      583    0.000    0.000    0.000    0.000 {built-in method from_bytes}
        1    0.000    0.000    0.000    0.000 {built-in method fromhex}
       64    0.000    0.000    0.000    0.000 {built-in method fromkeys}
      194    0.003    0.000    0.003    0.000 {built-in method io.open_code}
        2    0.000    0.000    0.000    0.000 {built-in method maketrans}
      194    0.008    0.000    0.008    0.000 {built-in method marshal.loads}
        1    0.000    0.000    0.000    0.000 {built-in method math.exp}
        2    0.000    0.000    0.000    0.000 {built-in method math.log}
        1    0.000    0.000    0.000    0.000 {built-in method math.sqrt}
        1    0.000    0.000    0.000    0.000 {built-in method numpy.arange}
      119    0.000    0.000    0.000    0.000 {built-in method numpy.array}
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath._set_madvise_hugepage}
      305    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.add_docstring}
     16/5    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.implement_array_function}
        1    0.000    0.000    0.000    0.000 {built-in method numpy.core._multiarray_umath.set_typeDict}
